rank,team,country_code,points,previous_points,confederation,rank_date,source
76.0,Bolivia,,1330.52,,,2026-01-19,wayback:inside.fifa.com (validated)
77.0,Israel,,1328.14,,,2026-01-19,wayback:inside.fifa.com (validated)
78.0,Oman,,1313.46,,,2026-01-19,wayback:inside.fifa.com (validated)
79.0,Kosovo,,1308.84,,,2026-01-19,wayback:inside.fifa.com (validated)
80.0,Guinea,,1307.05,,,2026-01-19,wayback:inside.fifa.com (validated)
81.0,Curaçao,,1302.7,,,2026-01-19,wayback:inside.fifa.com (validated)
82.0,Montenegro,,1297.09,,,2026-01-19,wayback:inside.fifa.com (validated)
83.0,Haiti,,1294.49,,,2026-01-19,wayback:inside.fifa.com (validated)
84.0,Syria,,1282.62,,,2026-01-19,wayback:inside.fifa.com (validated)
85.0,New Zealand,,1279.25,,,2026-01-19,wayback:inside.fifa.com (validated)
86.0,Gabon,,1276.28,,,2026-01-19,wayback:inside.fifa.com (validated)
87.0,Bulgaria,,1272.19,,,2026-01-19,wayback:inside.fifa.com (validated)
88.0,Uganda,,1264.09,,,2026-01-19,wayback:inside.fifa.com (validated)
89.0,Angola,,1263.1,,,2026-01-19,wayback:inside.fifa.com (validated)
90.0,Bahrain,,1258.53,,,2026-01-19,wayback:inside.fifa.com (validated)
91.0,Zambia,,1256.68,,,2026-01-19,wayback:inside.fifa.com (validated)
92.0,Benin,,1250.05,,,2026-01-19,wayback:inside.fifa.com (validated)
93.0,China PR,,1249.06,,,2026-01-19,wayback:inside.fifa.com (validated)
94.0,Guatemala,,1245.77,,,2026-01-19,wayback:inside.fifa.com (validated)
95.0,Palestine,,1244.73,,,2026-01-19,wayback:inside.fifa.com (validated)
96.0,Thailand,,1243.27,,,2026-01-19,wayback:inside.fifa.com (validated)
97.0,Trinidad and Tobago,,1227.32,,,2026-01-19,wayback:inside.fifa.com (validated)
98.0,Belarus,,1227.09,,,2026-01-19,wayback:inside.fifa.com (validated)
99.0,El Salvador,,1226.65,,,2026-01-19,wayback:inside.fifa.com (validated)
100.0,Tajikistan,,1224.93,,,2026-01-19,wayback:inside.fifa.com (validated)
101.0,Mozambique,,1224.31,,,2026-01-19,wayback:inside.fifa.com (validated)
102.0,Luxembourg,,1218.91,,,2026-01-19,wayback:inside.fifa.com (validated)
103.0,Kyrgyz Republic,,1201.22,,,2026-01-19,wayback:inside.fifa.com (validated)
104.0,Madagascar,,1198.87,,,2026-01-19,wayback:inside.fifa.com (validated)
105.0,Armenia,,1196.08,,,2026-01-19,wayback:inside.fifa.com (validated)
106.0,Comoros,,1193.49,,,2026-01-19,wayback:inside.fifa.com (validated)
107.0,Equatorial Guinea,,1190.01,,,2026-01-19,wayback:inside.fifa.com (validated)
108.0,Vietnam,,1189.51,,,2026-01-19,wayback:inside.fifa.com (validated)
109.0,Lebanon,,1187.96,,,2026-01-19,wayback:inside.fifa.com (validated)
110.0,Tanzania,,1186.14,,,2026-01-19,wayback:inside.fifa.com (validated)
111.0,Niger,,1185.09,,,2026-01-19,wayback:inside.fifa.com (validated)
112.0,Libya,,1183.06,,,2026-01-19,wayback:inside.fifa.com (validated)
113.0,Kenya,,1179.54,,,2026-01-19,wayback:inside.fifa.com (validated)
114.0,Kazakhstan,,1173.0,,,2026-01-19,wayback:inside.fifa.com (validated)
115.0,Mauritania,,1171.35,,,2026-01-19,wayback:inside.fifa.com (validated)
116.0,The Gambia,,1161.55,,,2026-01-19,wayback:inside.fifa.com (validated)
117.0,Sudan,,1157.22,,,2026-01-19,wayback:inside.fifa.com (validated)
118.0,Namibia,,1153.22,,,2026-01-19,wayback:inside.fifa.com (validated)
119.0,Korea DPR,,1151.05,,,2026-01-19,wayback:inside.fifa.com (validated)
120.0,Sierra Leone,,1149.1,,,2026-01-19,wayback:inside.fifa.com (validated)
121.0,Malaysia,,1145.89,,,2026-01-19,wayback:inside.fifa.com (validated)
122.0,Indonesia,,1144.73,,,2026-01-19,wayback:inside.fifa.com (validated)
123.0,Suriname,,1140.54,,,2026-01-19,wayback:inside.fifa.com (validated)
124.0,Togo,,1140.35,,,2026-01-19,wayback:inside.fifa.com (validated)
125.0,Faroe Islands,,1135.42,,,2026-01-19,wayback:inside.fifa.com (validated)
126.0,Malawi,,1133.75,,,2026-01-19,wayback:inside.fifa.com (validated)
127.0,Azerbaijan,,1132.97,,,2026-01-19,wayback:inside.fifa.com (validated)
128.0,Cyprus,,1128.5,,,2026-01-19,wayback:inside.fifa.com (validated)
129.0,Estonia,,1123.11,,,2026-01-19,wayback:inside.fifa.com (validated)
130.0,Rwanda,,1117.78,,,2026-01-19,wayback:inside.fifa.com (validated)
131.0,Nicaragua,,1116.86,,,2026-01-19,wayback:inside.fifa.com (validated)
132.0,Zimbabwe,,1113.61,,,2026-01-19,wayback:inside.fifa.com (validated)
133.0,Guinea-Bissau,,1108.09,,,2026-01-19,wayback:inside.fifa.com (validated)
134.0,Congo,,1105.96,,,2026-01-19,wayback:inside.fifa.com (validated)
135.0,Kuwait,,1105.1,,,2026-01-19,wayback:inside.fifa.com (validated)
136.0,Philippines,,1090.95,,,2026-01-19,wayback:inside.fifa.com (validated)
137.0,Turkmenistan,,1087.52,,,2026-01-19,wayback:inside.fifa.com (validated)
138.0,Central African Republic,,1083.57,,,2026-01-19,wayback:inside.fifa.com (validated)
139.0,Latvia,,1082.68,,,2026-01-19,wayback:inside.fifa.com (validated)
140.0,Liberia,,1081.46,,,2026-01-19,wayback:inside.fifa.com (validated)
141.0,India,,1079.52,,,2026-01-19,wayback:inside.fifa.com (validated)
142.0,Dominican Republic,,1077.49,,,2026-01-19,wayback:inside.fifa.com (validated)
143.0,Lesotho,,1065.97,,,2026-01-19,wayback:inside.fifa.com (validated)
144.0,Botswana,,1062.42,,,2026-01-19,wayback:inside.fifa.com (validated)
145.0,Burundi,,1060.22,,,2026-01-19,wayback:inside.fifa.com (validated)
146.0,Lithuania,,1056.34,,,2026-01-19,wayback:inside.fifa.com (validated)
147.0,Ethiopia,,1055.36,,,2026-01-19,wayback:inside.fifa.com (validated)
148.0,Singapore,,1050.35,,,2026-01-19,wayback:inside.fifa.com (validated)
149.0,Yemen,,1049.49,,,2026-01-19,wayback:inside.fifa.com (validated)
150.0,New Caledonia,,1042.62,,,2026-01-19,wayback:inside.fifa.com (validated)
151.0,Guyana,,1041.9,,,2026-01-19,wayback:inside.fifa.com (validated)
152.0,Solomon Islands,,1039.86,,,2026-01-19,wayback:inside.fifa.com (validated)
153.0,"Hong Kong, China",,1038.14,,,2026-01-19,wayback:inside.fifa.com (validated)
154.0,St Kitts and Nevis,,1035.25,,,2026-01-19,wayback:inside.fifa.com (validated)
155.0,Fiji,,1029.7,,,2026-01-19,wayback:inside.fifa.com (validated)
156.0,Puerto Rico,,1020.07,,,2026-01-19,wayback:inside.fifa.com (validated)
157.0,Tahiti,,1019.04,,,2026-01-19,wayback:inside.fifa.com (validated)
158.0,Moldova,,1012.64,,,2026-01-19,wayback:inside.fifa.com (validated)
159.0,Eswatini,,1010.52,,,2026-01-19,wayback:inside.fifa.com (validated)
160.0,Vanuatu,,997.01,,,2026-01-19,wayback:inside.fifa.com (validated)
161.0,Malta,,996.59,,,2026-01-19,wayback:inside.fifa.com (validated)
162.0,Afghanistan,,991.19,,,2026-01-19,wayback:inside.fifa.com (validated)
163.0,Myanmar,,990.81,,,2026-01-19,wayback:inside.fifa.com (validated)
164.0,Grenada,,989.59,,,2026-01-19,wayback:inside.fifa.com (validated)
165.0,Antigua and Barbuda,,986.58,,,2026-01-19,wayback:inside.fifa.com (validated)
166.0,Cuba,,980.49,,,2026-01-19,wayback:inside.fifa.com (validated)
167.0,St Lucia,,980.28,,,2026-01-19,wayback:inside.fifa.com (validated)
168.0,South Sudan,,977.5,,,2026-01-19,wayback:inside.fifa.com (validated)
169.0,Bermuda,,976.87,,,2026-01-19,wayback:inside.fifa.com (validated)
170.0,Papua New Guinea,,974.9,,,2026-01-19,wayback:inside.fifa.com (validated)
171.0,St Vincent and the Grenadines,,963.74,,,2026-01-19,wayback:inside.fifa.com (validated)
172.0,Andorra,,949.44,,,2026-01-19,wayback:inside.fifa.com (validated)
173.0,Maldives,,945.02,,,2026-01-19,wayback:inside.fifa.com (validated)
174.0,Chinese Taipei,,938.21,,,2026-01-19,wayback:inside.fifa.com (validated)
175.0,Montserrat,,916.75,,,2026-01-19,wayback:inside.fifa.com (validated)
176.0,Mauritius,,915.51,,,2026-01-19,wayback:inside.fifa.com (validated)
177.0,Chad,,914.65,,,2026-01-19,wayback:inside.fifa.com (validated)
178.0,Barbados,,914.42,,,2026-01-19,wayback:inside.fifa.com (validated)
179.0,Cambodia,,911.54,,,2026-01-19,wayback:inside.fifa.com (validated)
180.0,Bangladesh,,911.1,,,2026-01-19,wayback:inside.fifa.com (validated)
181.0,Belize,,910.74,,,2026-01-19,wayback:inside.fifa.com (validated)
182.0,Nepal,,902.52,,,2026-01-19,wayback:inside.fifa.com (validated)
183.0,Dominica,,901.37,,,2026-01-19,wayback:inside.fifa.com (validated)
184.0,American Samoa,,883.17,,,2026-01-19,wayback:inside.fifa.com (validated)
185.0,Mongolia,,879.75,,,2026-01-19,wayback:inside.fifa.com (validated)
186.0,Cook Islands,,877.53,,,2026-01-19,wayback:inside.fifa.com (validated)
187.0,Samoa,,876.41,,,2026-01-19,wayback:inside.fifa.com (validated)
188.0,Brunei Darussalam,,875.78,,,2026-01-19,wayback:inside.fifa.com (validated)
189.0,São Tomé and Príncipe,,871.63,,,2026-01-19,wayback:inside.fifa.com (validated)
190.0,Laos,,871.16,,,2026-01-19,wayback:inside.fifa.com (validated)
191.0,Aruba,,867.94,,,2026-01-19,wayback:inside.fifa.com (validated)
192.0,Bhutan,,867.86,,,2026-01-19,wayback:inside.fifa.com (validated)
193.0,Macau,,865.29,,,2026-01-19,wayback:inside.fifa.com (validated)
194.0,Sri Lanka,,857.4,,,2026-01-19,wayback:inside.fifa.com (validated)
195.0,Cayman Islands,,851.74,,,2026-01-19,wayback:inside.fifa.com (validated)
196.0,Djibouti,,847.03,,,2026-01-19,wayback:inside.fifa.com (validated)
197.0,Tonga,,835.64,,,2026-01-19,wayback:inside.fifa.com (validated)
198.0,Timor-Leste,,835.55,,,2026-01-19,wayback:inside.fifa.com (validated)
199.0,Pakistan,,833.16,,,2026-01-19,wayback:inside.fifa.com (validated)
200.0,Somalia,,828.9,,,2026-01-19,wayback:inside.fifa.com (validated)
201.0,Guam,,823.08,,,2026-01-19,wayback:inside.fifa.com (validated)
202.0,Gibraltar,,818.03,,,2026-01-19,wayback:inside.fifa.com (validated)
203.0,Seychelles,,805.33,,,2026-01-19,wayback:inside.fifa.com (validated)
204.0,Turks and Caicos Islands,,803.98,,,2026-01-19,wayback:inside.fifa.com (validated)
205.0,Liechtenstein,,799.8,,,2026-01-19,wayback:inside.fifa.com (validated)
206.0,Bahamas,,796.6,,,2026-01-19,wayback:inside.fifa.com (validated)
207.0,US Virgin Islands,,776.6,,,2026-01-19,wayback:inside.fifa.com (validated)
208.0,British Virgin Islands,,776.54,,,2026-01-19,wayback:inside.fifa.com (validated)
209.0,Anguilla,,759.78,,,2026-01-19,wayback:inside.fifa.com (validated)
210.0,San Marino,,726.03,,,2026-01-19,wayback:inside.fifa.com (validated)
